fecha ,public_total,public_corto_pl_,public_largo_pl_,public_local,public_extranj
01/07/2012,"4,221.70",857.6,"3,364.10","4,221.70",0
01/08/2012,"4,272.90",857.8,"3,415.10","4,272.90",0
01/09/2012,"4,351.10",849.5,"3,501.70","4,351.10",0
01/10/2012,"4,377.40",831.1,"3,546.20","4,377.40",0
01/11/2012,"4,467.50",837,"3,630.60","4,467.50",0
01/12/2012,"4,371.30",822.6,"3,548.70","4,371.30",0
01/01/2013,"4,466.70",843.5,"3,623.20","4,466.70",0
01/02/2013,"4,537.70",825.2,"3,712.50","4,537.70",0
01/03/2013,"4,606.10",841.8,"3,764.30","4,606.10",0
01/04/2013,"4,683.00",844.4,"3,838.60","4,683.00",0
01/05/2013,"4,752.40",841.2,"3,911.30","4,752.40",0
01/06/2013,"4,759.90",860.3,"3,899.60","4,759.90",0
01/07/2013,"4,753.10",846.5,"3,906.50","4,753.10",0
01/08/2013,"4,846.40",835.9,"4,010.40","4,846.40",0
01/09/2013,"4,878.10",835,"4,043.10","4,878.10",0
01/10/2013,"4,934.30",811,"4,123.30","4,934.30",0
01/11/2013,"5,001.30",821.7,"4,179.60","5,001.30",0
01/12/2013,"5,050.90",964,"4,086.80","5,050.90",0
01/01/2014,"5,108.90",944.4,"4,164.50","5,108.90",0
01/02/2014,"5,193.60",967.5,"4,226.10","5,193.60",0
01/03/2014,"5,269.50",955.9,"4,313.70","5,269.50",0
01/04/2014,"5,327.10",932.2,"4,394.90","5,327.10",0
01/05/2014,"5,370.80",946.6,"4,424.10","5,370.80",0
01/06/2014,"5,410.70",959.8,"4,450.90","5,410.70",0
01/07/2014,"5,486.70",978.6,"4,508.10","5,486.70",0
01/08/2014,"5,485.30",914.7,"4,570.70","5,485.30",0
01/09/2014,"5,547.10",932.3,"4,614.70","5,547.10",0
01/10/2014,"5,633.70",964.2,"4,669.50","5,633.70",0
01/11/2014,"5,769.40","1,030.90","4,738.60","5,769.40",0
01/12/2014,"5,673.50","1,020.70","4,652.80","5,673.50",0
01/01/2015,"5,708.70","1,016.10","4,692.60","5,708.70",0
01/02/2015,"5,777.30","1,010.20","4,767.00","5,777.30",0
01/03/2015,"5,873.30","1,039.50","4,833.80","5,873.30",0
01/04/2015,"5,903.60","1,038.80","4,864.80","5,903.60",0
01/05/2015,"5,964.70","1,054.60","4,910.10","5,964.70",0
01/06/2015,"5,943.30","1,037.50","4,905.80","5,943.30",0
01/07/2015,"5,975.40","1,027.60","4,947.80","5,975.40",0
01/08/2015,"6,016.10","1,045.00","4,971.10","6,016.10",0
01/09/2015,"6,025.00",993.1,"5,031.90","6,025.00",0
01/10/2015,"5,977.90",902.5,"5,075.40","5,977.90",0
01/11/2015,"5,990.70",855.3,"5,135.40","5,990.70",0
01/12/2015,"6,035.80",873,"5,162.90","6,035.80",0
01/01/2016,"6,018.50",834.2,"5,184.30","6,018.50",0
01/02/2016,"6,076.00",824.4,"5,251.60","6,076.00",0
01/03/2016,"6,014.50",722.4,"5,292.10","6,014.50",0
01/04/2016,"6,012.70",687.4,"5,325.30","6,012.70",0
01/05/2016,"5,942.00",683.5,"5,258.50","5,942.00",0
01/06/2016,"5,780.10",743.5,"5,036.60","5,780.10",0
01/07/2016,"5,838.30",776,"5,062.30","5,838.30",0
01/08/2016,"5,961.70",786.3,"5,175.40","5,961.70",0
01/09/2016,"5,981.90",776.4,"5,205.40","5,981.90",0
01/10/2016,"5,935.40",742.2,"5,193.20","5,935.40",0
01/11/2016,"6,031.20",759.2,"5,272.10","6,031.20",0
01/12/2016,"6,003.10",775.7,"5,227.40","6,003.10",0
01/01/2017,"6,095.90",789.5,"5,306.40","6,095.90",0
01/02/2017,"6,139.90",794.6,"5,345.30","6,139.90",0
01/03/2017,"6,243.60",809.7,"5,433.90","6,243.60",0
01/04/2017,"6,355.90",874.5,"5,481.40","6,355.90",0
01/05/2017,"6,358.70",827.6,"5,531.10","6,358.70",0
01/06/2017,"6,397.40",898.4,"5,499.00","6,397.40",0
01/07/2017,"6,436.70",900.7,"5,536.00","6,436.70",0
01/08/2017,"6,523.30",918.6,"5,604.80","6,523.30",0
01/09/2017,"6,584.10",908.3,"5,675.80","6,584.10",0
01/10/2017,"6,592.20",922.9,"5,669.40","6,592.20",0
01/11/2017,"6,616.00",906.2,"5,709.70","6,616.00",0
01/12/2017,"6,489.90",903.4,"5,586.50","6,489.90",0
01/01/2018,"6,536.30",907,"5,629.30","6,536.30",0
01/02/2018,"6,571.40",897.9,"5,673.50","6,571.40",0
01/03/2018,"6,636.40",865.9,"5,770.50","6,636.40",0
01/04/2018,"6,683.80",839.9,"5,843.90","6,683.80",0
01/05/2018,"6,794.20",872.7,"5,921.50","6,794.20",0
01/06/2018,"6,696.30",874,"5,822.30","6,696.30",0
01/07/2018,"6,781.30","1,000.10","5,781.30","6,781.30",0
01/08/2018,"6,803.00",977.5,"5,825.50","6,803.00",0
01/09/2018,"6,887.80","1,005.30","5,882.50","6,887.80",0
01/10/2018,"6,897.00",972,"5,925.00","6,897.00",0
01/11/2018,"7,020.40",998.1,"6,022.20","7,020.40",0
01/12/2018,"6,928.60",969.1,"5,959.60","6,928.60",0
01/01/2019,"6,958.70",907.2,"6,051.50","6,958.70",0
01/02/2019,"6,996.20",892,"6,104.20","6,996.20",0
01/03/2019,"7,006.60",826.1,"6,180.50","7,006.60",0
01/04/2019,"7,142.70",867.4,"6,275.40","7,142.70",0
01/05/2019,"7,232.00",852.9,"6,379.10","7,232.00",0
01/06/2019,"7,174.60",951.8,"6,222.90","7,174.60",0
01/07/2019,"7,264.10",940.2,"6,323.80","7,264.10",0
01/08/2019,"7,368.10",951.4,"6,416.70","7,368.10",0
01/09/2019,"7,428.40",931.5,"6,496.90","7,428.40",0
01/10/2019,"7,601.70","1,016.40","6,585.40","7,601.70",0
01/11/2019,"7,793.70","1,078.40","6,715.30","7,793.70",0
01/12/2019,"7,661.30","1,140.60","6,520.70","7,661.30",0
01/01/2020,"7,687.60","1,085.40","6,602.20","7,687.60",0
01/02/2020,"7,704.70","1,012.60","6,692.10","7,704.70",0
01/03/2020,"7,793.20","1,128.70","6,664.50","7,793.20",0
