fecha ,total_public,cetes,bondes,udibonos,bonos,bondes_d
01/09/2015,6297569112,984017892,0,1232032572,2883216880,1198301768
01/10/2015,6288705959,893970427,0,1251191270,2936971320,1206572942
01/11/2015,6293215654,847331781,0,1257370272,2972306570,1216207031
01/12/2015,6199023377,865339283,0,1229573680,2870399920,1233710494
01/01/2016,6255430831,826603578,0,1273163231,2944308800,1211355222
01/02/2016,6309629093,816337223,0,1294255634,2972373730,1226662506
01/03/2016,6297387225,714334970,0,1329653117,3045581870,1207817268
01/04/2016,6354386833,679656508,0,1362567727,3113564120,1198598478
01/05/2016,6220376989,675528080,0,1313167772,3056764590,1174916547
01/06/2016,6034379130,733204344,0,1222482006,2936866580,1141826200
01/07/2016,6133213592,764553613,0,1265351889,2959142570,1144165520
01/08/2016,6273854729,774927459,0,1270583378,3021638090,1206705802
01/09/2016,6279041601,764122117,0,1293514972,3043260230,1178144282
01/10/2016,6192835573,730902351,0,1288701933,3017252610,1155978679
01/11/2016,6136758639,746743945,0,1277453867,2939160640,1173400187
01/12/2016,5977948665,762360520,0,1290932863,2766793270,1157862012
01/01/2017,6083887868,776400601,0,1311295461,2822865570,1173326236
01/02/2017,6147876923,780779682,0,1335510685,2869315150,1162271406
01/03/2017,6327298566,793414843,0,1373446350,2968009300,1192428073
01/04/2017,6440836168,856266198,0,1413284734,2993713540,1177571696
01/05/2017,6453787490,810046377,0,1429005368,3009270440,1205465305
01/06/2017,6476638736,878598493,0,1449708142,2949193520,1199138581
01/07/2017,6529139494,880092517,0,1465146223,2968120210,1215780544
01/08/2017,6644914053,896874706,0,1492385731,3025182890,1230470726
01/09/2017,6728808199,887539470,0,1531112320,3053908260,1256248149
01/10/2017,6684542778,903294365,0,1514635081,3028204960,1238408372
01/11/2017,6726447168,886755033,0,1547772335,3024359550,1267560250
01/12/2017,6443807718,884562661,0,1458798997,2839372280,1261073780
01/01/2018,6521912219,889624588,0,1476754283,2878250000,1277283348
01/02/2018,6553440462,881109603,0,1490727687,2914605510,1266997662
01/03/2018,6685833338,847681283,0,1516505105,3046035610,1275611340
01/04/2018,6744880154,821330863,0,1537358634,3129369940,1256820717
01/05/2018,6824185098,851483569,0,1557408925,3126925040,1288367564
01/06/2018,6647400427,851234256,0,1559125619,2984351620,1252688932
01/07/2018,6750090039,971898169,0,1595874542,2921470560,1260846768
01/08/2018,6766102656,948620228,0,1614573942,2932241620,1270666866
01/09/2018,6861072457,977141114,0,1635288516,2986336020,1262306807
01/10/2018,6695733549,945205874,0,1596652309,2903532580,1250342786
01/11/2018,6747338527,972172833,0,1586921014,2906978890,1281265790
01/12/2018,6674471829,943891166,0,1652506958,2823845740,1254227965
01/01/2019,6749142569,882701376,0,1653809057,2920335910,1292296226
01/02/2019,6834169237,868455510,0,1679081903,2997839780,1288792044
01/03/2019,6927927342,805130151,0,1726892763,3091166690,1304737738
01/04/2019,7097184445,844946136,0,1772060031,3131747640,1348430638
01/05/2019,7232281772,829602078,0,1804908610,3207799750,1389971334
01/06/2019,7197089966,926705403,0,1658689012,3246020650,1365674901
01/07/2019,7323062761,913786768,0,1693976706,3317630180,1397669107
01/08/2019,7547264317,926693092,0,1761074478,3464894140,1394602607
01/09/2019,7664643780,908946891,0,1778354896,3551367630,1425974363
01/10/2019,7913632347,992185196,0,1828992417,3672422910,1420031824
01/11/2019,8065604058,1053150846,0,1844957544,3700954360,1466541308
01/12/2019,7831528063,1115855310,0,1839287021,3457615190,1418770542
01/01/2020,7958947261,1060281803,0,1911711785,3576424500,1410529173
01/02/2020,7974218722,990122940,0,1941579353,3597994330,1444522099
