fecha,public_tot,public_intern,public_extern,
01/11/2012,4970.88,3387.02,1583.86,
01/12/2012,5104.46,3516.62,1587.84,
01/01/2013,5147.99,3547.25,1600.74,
01/02/2013,5128.12,3531.87,1596.25,
01/03/2013,5202.77,3669.31,1533.46,
01/04/2013,5310.22,3781.13,1529.09,
01/05/2013,5220.56,3636.27,1584.29,
01/06/2013,5126.91,3529.57,1597.34,
01/07/2013,5148.61,3531.81,1616.8,
01/08/2013,5189.26,3498.96,1690.3,
01/09/2013,5312.41,3638.53,1673.88,
01/10/2013,5302.25,3617.58,1684.67,
01/11/2013,5393.83,3668.45,1725.38,
01/12/2013,5405.27,3673.42,1731.85,
01/01/2014,5533.53,3682.68,1850.85,
01/02/2014,5609.43,3790.9,1818.53,
01/03/2014,5697.48,3870.63,1826.85,
01/04/2014,5665.54,3772.03,1893.51,
01/05/2014,5743.41,3880.9,1862.51,
01/06/2014,5923.38,4044.25,1879.13,
01/07/2014,6001.31,4076.91,1924.4,
01/08/2014,6015.13,4117.98,1897.15,
01/09/2014,6004.48,4080.73,1923.75,
01/10/2014,6127.81,4147.14,1980.67,
01/11/2014,6298.49,4251.71,2046.78,
01/12/2014,6549.51,4389.85,2159.66,
01/01/2015,6817.43,4489.82,2327.61,
01/02/2015,6814.02,4497.38,2316.64,
01/03/2015,6821.57,4403.22,2418.35,
01/04/2015,6810.4,4323.7,2486.7,
01/05/2015,6911.51,4443.56,2467.95,
01/06/2015,6999.37,4491.39,2507.98,
01/07/2015,7124.07,4555.8,2568.27,
01/08/2015,7307.09,4624.19,2682.9,
01/09/2015,7352.67,4666.63,2686.04,
01/10/2015,7382.05,4729.57,2652.48,
01/11/2015,7354.08,4698.42,2655.66,
01/12/2015,7506.55,4717.43,2789.12,
01/01/2016,7851.3,4869.39,2981.91,
01/02/2016,7845.45,4766.8,3078.65,
01/03/2016,7788.8,4782.37,3006.43,
01/04/2016,7672.54,4679.31,2993.23,
01/05/2016,7865.68,4685.39,3180.29,
01/06/2016,8011.49,4724.27,3287.22,
01/07/2016,8083.38,4724.05,3359.33,
01/08/2016,8298.12,4893,3405.12,
01/09/2016,8440.42,4930.98,3509.44,
01/10/2016,8273.53,4932.88,3340.65,
01/11/2016,8432.62,4835.07,3597.55,
01/12/2016,8663.87,4966.31,3697.56,
01/01/2017,8838.87,5075.67,3763.2,
01/02/2017,8729.61,5038.65,3690.96,
01/03/2017,8273.92,4797.7,3476.22,
01/04/2017,8294.78,4823.18,3471.6,
01/05/2017,8268.71,4826.36,3442.35,
01/06/2017,8382.03,5019.68,3362.35,
01/07/2017,8342.44,5007.89,3334.55,
01/08/2017,8373.98,5031.86,3342.12,
01/09/2017,8540.78,5094.69,3446.09,
01/10/2017,8682.51,5042.47,3640.04,
01/11/2017,8604.26,5097.33,3506.93,
01/12/2017,8940.06,5183.3,3756.76,
01/01/2018,8924.86,5252.83,3672.03,
01/02/2018,8942.07,5200.9,3741.17,
01/03/2018,8977.8,5332.63,3645.17,
01/04/2018,9066.18,5308.35,3757.83,
01/05/2018,9198.9,5245.95,3952.95,
01/06/2018,9231.59,5331.24,3900.35,
01/07/2018,8935.56,5236.34,3699.22,
01/08/2018,9094.95,5303.32,3791.63,
01/09/2018,9051.08,5320.66,3730.42,
01/10/2018,9150.62,5101.87,4048.75,
01/11/2018,9156.28,5115.97,4040.31,
01/12/2018,9270.29,5347.05,3923.24,
01/01/2019,9233.59,5322.65,3910.94,
01/02/2019,9355.52,5399.25,3956.27,
01/03/2019,9416.7,5456.15,3960.55,
01/04/2019,9295.47,5370.49,3924.98,
01/05/2019,9460.11,5425.5,4034.61,
01/06/2019,9570.41,5596.96,3973.45,
01/07/2019,9569.41,5602.42,3966.99,
01/08/2019,9926.52,5743.47,4183.05,
01/09/2019,9905.05,5905.13,3999.92,
01/10/2019,9924.48,6016.8,3907.68,
01/11/2019,10154.4,6175.76,3978.64,
01/12/2019,10226.78,6411.27,3815.51,
01/01/2020,10597.46,6614.25,3983.21,
